annotation_id	run_at	step
028d1c0bdd1c71ff20c302e7a33124bb	2026-03-17 14:25:56	"FASTA index file /tmp/tmp.VMlUQrB6WN/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64:  2570 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
07e1c122ef1b117f60e6cd9e46c0a1bf	2026-03-17 15:16:10	FASTA index file /tmp/tmp.s5hpg8nDRa/input.fna.fai created.
07fb23a367220dd69925358f16f190a1	2026-03-17 17:17:14	FASTA index file /tmp/tmp.1EG05bS268/input.fna.fai created.
08180d5356bdad5e8d2f5635e693d221	2026-03-17 15:55:17	FASTA index file /tmp/tmp.YGsgWxgqge/input.fna.fai created.
02e9703a5e409ab9c99bc03eab6eead7	2026-03-17 14:53:02	Unexpected error downloading : unknown url type: ''
112128455c36f1b7fb618a98d21b6079	2026-03-17 12:27:40	FASTA index file /tmp/tmp.OYqgPdlgtm/input.fna.fai created.
09d1831976b15783f111d2b924fa4cf0	2026-03-17 12:57:16	FASTA index file /tmp/tmp.nCr71y0KA6/input.fna.fai created.
155b12fb52dc1ba882c1d927747ccd70	2026-03-17 17:14:50	FASTA index file /tmp/tmp.vIaipHTJ0C/input.fna.fai created.
051f7ad94c9ef4828db9fb96c6bd1811	2026-03-17 12:14:47	HTTP 404 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/275/305/GCA_964275305.1_ilCoeDoru1.hap1.1/GCA_964275305.1_ilCoeDoru1.hap1.1_genomic.fna.gz: Not Found
0851685cf236fba9cdd973403d6cfb9c	2026-03-17 18:31:22	FASTA index file /tmp/tmp.stcdE4nnU2/input.fna.fai created.
032fd4f7a8a28e8b43271cfbd91cf148	2026-03-17 16:34:01	"FASTA index file /tmp/tmp.7SwDfiaAjD/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64:  3221 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
0377bd61f4a36ca97e26c679a2e8d040	2026-03-17 16:12:09	FASTA index file /tmp/tmp.KaSjrV5cRB/input.fna.fai created. Warning: couldn't find fasta record for '1A'! Error: no genomic sequence available (check -g option!).
0cd0f0b597a603e90c8c04084ecabb22	2026-03-17 16:15:38	FASTA index file /tmp/tmp.OwARnDHRER/input.fna.fai created.
0cd56ec176ec0146529ac63bc26e0fbc	2026-03-17 16:15:21	"FASTA index file /tmp/tmp.Ga3Ob4UdTg/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 12257 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
1182b34b4ea79020062fe6dfd0666974	2026-03-17 16:15:28	FASTA index file /tmp/tmp.vW4Xm4jnqz/input.fna.fai created.
0cd7d1364b2635c112c0f2ade13ea608	2026-03-17 15:50:01	FASTA index file /tmp/tmp.CqFR8gQWCC/input.fna.fai created.
088f3a4c75cc3ce357c2c7b147d3a52c	2026-03-17 19:16:34	FASTA index file /tmp/tmp.aa6uJKINij/input.fna.fai created. Warning: couldn't find fasta record for 'KI913952'! Error: no genomic sequence available (check -g option!).
0894735667bc93e737500a0c803e921a	2026-03-17 16:59:32	FASTA index file /tmp/tmp.UpQ2hcjXBu/input.fna.fai created.
0d36fbc0821b28fa216796eb754c16c3	2026-03-17 16:08:52	FASTA index file /tmp/tmp.NSlaBE4x7n/input.fna.fai created. GffObj::getSpliced() error: improper genomic coordinate 49251 on KZ622970.1 for transcript:KQK11863
15dab41368202c2d893291acadbd920f	2026-03-17 17:19:09	FASTA index file /tmp/tmp.Jvx421pV5t/input.fna.fai created.
11dc6e333513010be1ae541f6fdc2dbc	2026-03-17 16:16:28	FASTA index file /tmp/tmp.lRznoHRkFg/input.fna.fai created. Error: discarding overlapping duplicate gene feature (748757-748793) with ID=gene-NCAS_0Atrna4P Error: discarding overlapping duplicate gene feature (912865-912910) with ID=gene-NCAS_0Atrna9S Error: discarding overlapping duplicate gene feature (961519-961555) with ID=gene-NCAS_0Atrna5P Error: discarding overlapping duplicate gene feature (1407204-1407240) with ID=gene-NCAS_0Atrna5W Error: discarding overlapping duplicate gene feature (1661718-1661754) with ID=gene-NCAS_0Atrna6P Error: discarding overlapping duplicate gene feature (1763930-1763966) with ID=gene-NCAS_0Atrna3Y Error: discarding overlapping duplicate gene feature (1773977-1774022) with ID=gene-NCAS_0Atrna11S Error: discarding overlapping duplicate gene feature (2090396-2090432) with ID=gene-NCAS_0Atrna8K Error: discarding overlapping duplicate gene feature (2309996-2310032) with ID=gene-NCAS_0Atrna9K Error: discarding overlapping duplicate gene feature (2416128-2416164) with ID=gene-NCAS_0Atrna4Y Error: discarding overlapping duplicate gene feature (2889546-2889582) with ID=gene-NCAS_0Atrna7F
08df300496b9f0198d328ad75e48f37b	2026-03-17 17:16:44	Unexpected error downloading : unknown url type: ''
0e96e33fcba3cd80b05e45fa2f0a8738	2026-03-17 12:22:34	"FASTA index file /tmp/tmp.0hnmFXDS3Y/input.fna.fai created. malloc(): invalid size (unsorted) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 24774 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
0424b556ecd9867567a7cfad8a20eb7c	2026-03-17 15:23:46	FASTA index file /tmp/tmp.90qs2GZ3Xm/input.fna.fai created. Warning: couldn't find fasta record for 'HG970332'! Error: no genomic sequence available (check -g option!).
091ada95173f7fee7870706ef26e84e8	2026-03-17 18:07:54	FASTA index file /tmp/tmp.vqrvGJMKqN/input.fna.fai created.
1239a831517aef3c644bd303fcb2b816	2026-03-17 18:23:40	FASTA index file /tmp/tmp.clcdVX58P6/input.fna.fai created.
16a9a656aa327d4d301cf9a4fb1f4bf8	2026-03-17 17:58:20	FASTA index file /tmp/tmp.2fDNGg4Stg/input.fna.fai created.
0499ac1e2b730d0d39ce04052933d925	2026-03-17 18:01:40	FASTA index file /tmp/tmp.XXcJchgbvX/input.fna.fai created. Warning: couldn't find fasta record for 'LN901635'! Error: no genomic sequence available (check -g option!).
0955b2b67bbab9682692452003c023d9	2026-03-17 17:26:47	Unexpected error downloading : unknown url type: ''
053f516c452786dd4ed86e3267070ae0	2026-03-17 12:14:43	FASTA index file /tmp/tmp.0d96Hl79lj/input.fna.fai created.
0e3241998a2c22b22713aa8f6c34620a	2026-03-17 18:16:32	FASTA index file /tmp/tmp.KazluIIvhI/input.fna.fai created. Warning: couldn't find fasta record for 'RWGY01000011.1'! Error: no genomic sequence available (check -g option!).
16ef63dc274c69e3787780135f77c2c7	2026-03-17 18:42:46	FASTA index file /tmp/tmp.S8lFboTUUt/input.fna.fai created.
0a06813dda438af01b9f1cf3f3437032	2026-03-17 13:23:41	"FASTA index file /tmp/tmp.ZXA3SyMKYJ/input.fna.fai created. munmap_chunk(): invalid pointer /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 11979 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
0079e5ad3528d344aafa86be0ede0b54	2026-03-17 15:45:46	FASTA index file /tmp/tmp.JpaAQu9au0/input.fna.fai created.
05608d93a282a3c29f6217ff1caa8e5d	2026-03-17 14:27:49	FASTA index file /tmp/tmp.PQ9nT3qnDU/input.fna.fai created. Warning: couldn't find fasta record for '1A'! Error: no genomic sequence available (check -g option!).
04d5e9b6ef7f9ecbc1f328112a7d3f01	2026-03-17 12:20:12	FASTA index file /tmp/tmp.wvFBxPaM1x/input.fna.fai created.
13a08ac8a46af1c7b1067ccbf86873a0	2026-03-17 14:53:09	FASTA index file /tmp/tmp.gvZcihOJJl/input.fna.fai created.
0f148c3c314c4cd7278b8d181904ad04	2026-03-17 16:03:07	FASTA index file /tmp/tmp.ptxClILjPx/input.fna.fai created.
05830c10d7816e9f3b6c6f848708e0d6	2026-03-17 12:28:47	"FASTA index file /tmp/tmp.i6oseaqWOZ/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 17237 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
01101e1e6836cc4ec1be08192fb4a6ad	2026-03-17 12:11:40	FASTA index file /tmp/tmp.7RiNDqLBna/input.fna.fai created.
0f66b70b4f3cc0b443d721215c900f86	2026-03-17 12:23:33	FASTA index file /tmp/tmp.ZWbAeSDg8p/input.fna.fai created.
0f806f220b7b77b8a5c784327d6baea7	2026-03-17 13:37:48	FASTA index file /tmp/tmp.k1JwjK7Qf7/input.fna.fai created.
064cc6948a384a84c5d3c04264c17275	2026-03-17 12:19:30	FASTA index file /tmp/tmp.gJpTNgFb26/input.fna.fai created.
0f96569c0a882cade0017806fa060fb2	2026-03-17 15:18:31	FASTA index file /tmp/tmp.10YLlUNk2E/input.fna.fai created.
1426cf8ee14a01cbd4f061d5dbb1eba6	2026-03-17 12:47:03	FASTA index file /tmp/tmp.oyBMzKcf9b/input.fna.fai created.
002530fa07a72237fe4becf56e7c0f16	2026-03-17 12:11:31	FASTA index file /tmp/tmp.KdT0vZSqv0/input.fna.fai created.
016bf0d67bbed6dcfba7d1eda12bff83	2026-03-17 14:13:35	FASTA index file /tmp/tmp.UBTazDh2oi/input.fna.fai created.
0b1f932fcd92f2e8243e687abbe0e4b3	2026-03-17 13:51:11	FASTA index file /tmp/tmp.MfmSvXiqVN/input.fna.fai created.
069fa475361db62634585b40cda60d8e	2026-03-17 12:58:18	"FASTA index file /tmp/tmp.Ro8oLn8RLs/input.fna.fai created. corrupted double-linked list /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64:  6748 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
1452ca7559517bfd4c490d458b4bc154	2026-03-17 12:20:22	"FASTA index file /tmp/tmp.zHgSx8jVN7/input.fna.fai created. malloc(): invalid size (unsorted) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 22978 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
036bfe8509872be60bda89d6a5b24691	2026-03-19 11:46:55	FASTA index file /tmp/tmp.vq5xXM51Mj/input.fna.fai created.
0ea903113b863abc6b389984a65d750e	2026-03-19 13:29:02	"invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\w' invalid escape sequence '\w' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\w' invalid escape sequence '\w' invalid escape sequence '\|' invalid escape sequence '\|' Profile TXNRD : profile_data not found or detected change in alignment file! Recomputing profile_data... Traceback (most recent call last):   File ""/opt/conda/bin/selenoprofiles"", line 7, in <module>     sys.exit(main())              ^^^^^^   File ""/opt/conda/lib/python3.12/site-packages/selenoprofiles4/selenoprofiles4.py"", line 1958, in main     psitblastn(   File ""/opt/conda/lib/python3.12/site-packages/selenoprofiles4/selenoprofiles4.py"", line 3213, in psitblastn     bbash(   File ""/opt/conda/lib/python3.12/site-packages/selenoprofiles4/MMlib3.py"", line 108, in bbash     if bb[0]!=0 and not dont_die:     raise Exception('COMMAND: ' + command+' ERROR: ""'+bb[1]+' ""')                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ Exception: COMMAND: /blast-2.2.26/bin/blastall -p psitblastn  -d /input/genome.fa -R /tmp/fb182c3b01613e845c5e685573362a99/SEPHS2.2.pssm.chk -i /tmp/fb182c3b01613e845c5e685573362a99/SEPHS2.2.blast_query -I  -a 1 -b 5000 -F F > /tmp/fb182c3b01613e845c5e685573362a99/psitblastn_out ERROR: ""[blastall] WARNING: Stored query has a X at position 24, while new query has a U there X appears in the stored query: The stored query may be filtered.  Run blastpgp with ""-F F"" option to turn the filter off. Segmentation fault (core dumped) """
09acc20d08b248b2dd88ea695c30dd3f	2026-03-19 15:30:33	Unexpected error downloading : unknown url type: ''
13f5fdf012543cebc12ae58622983d6a	2026-03-19 14:56:55	FASTA index file /tmp/tmp.PDTPF1ITkG/input.fna.fai created.
1ea612a3a1481d392460c76879fc155e	2026-03-20 01:21:55	FASTA index file /tmp/tmp.iY0u0C4Yyf/input.fna.fai created.
215b2541467fd8cf81eb073fe5919c43	2026-03-19 23:45:57	"FASTA index file /tmp/tmp.OuG4xRcekB/input.fna.fai created. malloc(): invalid size (unsorted) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 33215 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
239d9f9f494eefa928e90e9d184cfadb	2026-03-20 01:28:40	FASTA index file /tmp/tmp.JS1lQ4ipwp/input.fna.fai created. Warning: couldn't find fasta record for 'NC_009062.1'! Error: no genomic sequence available (check -g option!).
1f2dec80aacf6fb137ecf5745d9dcf81	2026-03-20 01:59:40	"FASTA index file /tmp/tmp.YF23UY5iAV/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 11891 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
1f319e7bff30c4896b2caf0e2fae2945	2026-03-20 01:44:05	FASTA index file /tmp/tmp.9SZIv0hjLc/input.fna.fai created.
1ae3003305230c5feb3a2d36e9e52da6	2026-03-20 01:41:47	FASTA index file /tmp/tmp.vaPkIMs286/input.fna.fai created. Warning: couldn't find fasta record for 'NC_000934'! Error: no genomic sequence available (check -g option!).
2420badd075865ed292cc4eb38b6f5d0	2026-03-20 01:38:59	FASTA index file /tmp/tmp.XSSYkk8Kdu/input.fna.fai created.
1b1a4d1035c5840cc3bdf7241e8bcd3f	2026-03-20 03:21:11	FASTA index file /tmp/tmp.jHefqNocvJ/input.fna.fai created. Warning: couldn't find fasta record for 'GG692395'! Error: no genomic sequence available (check -g option!).
1f86524f9816bccb27862cbbe55e57a8	2026-03-20 02:25:59	FASTA index file /tmp/tmp.D8LrkCKTcE/input.fna.fai created.
1fb7f0459ef18461a4d645745e4ff850	2026-03-20 03:48:23	FASTA index file /tmp/tmp.czp0VtjOwr/input.fna.fai created.
1fc7a384c3c53bc562dd69c6a65b8621	2026-03-20 02:08:42	FASTA index file /tmp/tmp.0z5D6kfx8b/input.fna.fai created. Warning: couldn't find fasta record for '1A'! Error: no genomic sequence available (check -g option!).
1fe15ed51ea9851cc9ca2fcc84e63a7a	2026-03-20 02:43:41	gzip: stdout: No space left on device
1bb7108512497ffbf63c5ad2e86e2392	2026-03-20 03:10:43	FASTA index file /tmp/tmp.pbZDVjYnD7/input.fna.fai created.
249ba09512ccc5e609285e3ae3dbd5fd	2026-03-20 04:15:28	"FASTA index file /tmp/tmp.AbBMxjAKcE/input.fna.fai created. malloc(): invalid size (unsorted) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 40370 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
24a92496eea607453ad6d552d4bf7146	2026-03-20 04:39:15	"FASTA index file /tmp/tmp.WmUMOIqiEI/input.fna.fai created. double free or corruption (!prev) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 27444 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
24c4f2af82c24e9ae5ef61bc9ad1d6b6	2026-03-20 03:36:30	FASTA index file /tmp/tmp.NVmDfgDYoa/input.fna.fai created.
24dc3b3f2ffae5ee6a002bc14ebd57cf	2026-03-20 04:25:35	"FASTA index file /tmp/tmp.lKEJQ6m5CF/input.fna.fai created. malloc(): invalid next size (unsorted) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 35512 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
20435f01cc7561a0819e4cac879ef957	2026-03-20 03:48:00	"FASTA index file /tmp/tmp.EFE7nrFWFS/input.fna.fai created. malloc(): invalid size (unsorted) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 17188 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
173c3f694f83e9802dbd40b9aac2bf31	2026-03-20 02:39:31	FASTA index file /tmp/tmp.7hhHWnzqvj/input.fna.fai created.
17501f087a6d2c50b6cc819b25111d31	2026-03-20 01:09:49	"FASTA index file /tmp/tmp.LAUjahqJH5/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64:  2716 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
1c8712d52d5e0d33854d990aa487903b	2026-03-20 05:10:25	FASTA index file /tmp/tmp.Ay1W65LD7y/input.fna.fai created.
1c8ede8659854c67e8c9643d86052fac	2026-03-20 04:33:33	FASTA index file /tmp/tmp.U0r3srqtuT/input.fna.fai created.
20b38cada82599ffd7688c09fe10395f	2026-03-20 05:49:24	FASTA index file /tmp/tmp.hRRU1MkLS1/input.fna.fai created.
18b43745985dedff94c09dc89b8285cd	2026-03-19 23:19:16	FASTA index file /tmp/tmp.QQvlCHhu1f/input.fna.fai created.
1cf80d5eb0eec164c7ace8a34a51e165	2026-03-20 05:30:35	FASTA index file /tmp/tmp.ateg1233mU/input.fna.fai created.
1d0d207f63e089196b161f81f443b957	2026-03-20 08:12:11	FASTA index file /tmp/tmp.4EGG9GdIyt/input.fna.fai created.
18e46429c7e06480b4d532824ea5e1de	2026-03-19 23:19:48	Unexpected error downloading : unknown url type: ''
18f4ea73c007b22099e03c22e461762a	2026-03-20 00:34:32	FASTA index file /tmp/tmp.vka5C12bDO/input.fna.fai created.
21f305188e2bc499e275109880f800b2	2026-03-20 00:36:38	FASTA index file /tmp/tmp.tCzTV8XUOy/input.fna.fai created.
1dab0339abe2cd0539df5d8fe78b5822	2026-03-19 23:31:48	"FASTA index file /tmp/tmp.g2ggK9k1HV/input.fna.fai created. corrupted size vs. prev_size /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 14719 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
1de109f89fd210fbbfd32cf02079b0e4	2026-03-19 23:31:23	FASTA index file /tmp/tmp.qXjW1LP1Jp/input.fna.fai created.
1de2c139e9e6c8e07f5fe83398d5baa4	2026-03-20 02:03:07	FASTA index file /tmp/tmp.S2uRynZDqs/input.fna.fai created.
19672b12af17d70160c5a282a040c6f3	2026-03-20 00:53:28	FASTA index file /tmp/tmp.Pv0gUGzRP1/input.fna.fai created.
1e183d8db4754651fb29977b637dc5c7	2026-03-20 01:08:33	FASTA index file /tmp/tmp.imzjYJxB91/input.fna.fai created.
19b2c7832a90ddabf188ffe359b7ab6f	2026-03-19 23:26:26	FASTA index file /tmp/tmp.oMdJ8CznQr/input.fna.fai created.
1e48945ddf3ba056c323ff6361fe834f	2026-03-20 02:38:47	FASTA index file /tmp/tmp.6DWjC3mOvc/input.fna.fai created.
1a0e5318acebc56cc86748e65d4e8bac	2026-03-20 01:31:15	FASTA index file /tmp/tmp.avHfhLXvJC/input.fna.fai created. Warning: couldn't find fasta record for 'KB095811'! Error: no genomic sequence available (check -g option!).
1a2c9f19a006c80cf10914368ca55b85	2026-03-20 02:30:00	HTTP 404 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/208/925/GCA_000208925.2_JCVI-ESG2-1.0/GCA_000208925.2_JCVI-ESG2-1.0_genomic.fna.gz: Not Found
